1;1;"pigeons_zonnani_rd2_2880T.csv";"BB_RANDY";5;0.5;0.9;4.774045899976045;35119.984375;49.30078125;"[frozenset({160, 133, 134, 6, 136, 10, 142}), frozenset({160, 133, 134, 135, 136, 10, 142}), frozenset({160, 133, 134, 6, 142, 159})]"
1;2;"pigeons_zonnani_rd2_2880T.csv";"MAXMDCOP_PRED=0_SAVE=0";5;0.5;0.9;4.9797777000349015;35070.296875;274.046875;"[frozenset({160, 133, 134, 135, 136, 10, 142}), frozenset({160, 133, 134, 6, 136, 10, 142}), frozenset({160, 133, 134, 6, 142, 159})]"
1;3;"pigeons_zonnani_rd2_2880T.csv";"MAXMDCOP_PRED=1_SAVE=0";5;0.5;0.9;5.012359399814159;35080.16796875;274.04296875;"[frozenset({160, 133, 134, 135, 136, 10, 142}), frozenset({160, 133, 134, 6, 136, 10, 142}), frozenset({160, 133, 134, 6, 142, 159})]"
1;4;"pigeons_zonnani_rd2_2880T.csv";"MAXMDCOP_PRED=0_SAVE=1";5;0.5;0.9;5.428991100052372;35086.90625;284.3515625;"[frozenset({160, 133, 134, 135, 136, 10, 142}), frozenset({160, 133, 134, 6, 136, 10, 142}), frozenset({160, 133, 134, 6, 142, 159})]"
1;5;"pigeons_zonnani_rd2_2880T.csv";"MAXMDCOP_PRED=1_SAVE=1";5;0.5;0.9;5.090958800166845;35095.59375;284.0859375;"[frozenset({160, 133, 134, 135, 136, 10, 142}), frozenset({160, 133, 134, 6, 136, 10, 142}), frozenset({160, 133, 134, 6, 142, 159})]"
1;6;"pigeons_zonnani_rd2_2880T.csv";"MAXMDCOP_PRED=0_SAVE=2";5;0.5;0.9;5.1611234000884;35080.8046875;283.4765625;"[frozenset({160, 133, 134, 135, 136, 10, 142}), frozenset({160, 133, 134, 6, 136, 10, 142}), frozenset({160, 133, 134, 6, 142, 159})]"
1;7;"pigeons_zonnani_rd2_2880T.csv";"MAXMDCOP_PRED=1_SAVE=2";5;0.5;0.9;5.339280500076711;35100.15234375;283.30078125;"[frozenset({160, 133, 134, 135, 136, 10, 142}), frozenset({160, 133, 134, 6, 136, 10, 142}), frozenset({160, 133, 134, 6, 142, 159})]"
1;8;"pigeons_zonnani_rd2_2880T.csv";"FASTMDCOPMINER";5;0.5;0.9;10.756050300085917;35075.48046875;276.6484375;"{(10, 133, 135, 136, 142), (10, 133, 135, 136, 160), (133, 134, 159, 160), (6, 10, 136, 142, 160), (10, 133, 134, 135, 136, 142, 160), (159, 160), (6, 10, 133, 134, 142, 160), (10, 134, 136, 142, 160), (133, 135, 136, 142), (10, 134), (133, 134, 136), (6, 133, 134, 136, 142, 160), (10, 134, 136, 142), (133, 135, 136, 160), (6, 10, 133, 134), (10, 134, 136, 160), (10, 133, 136, 142), (10, 133, 134, 135, 136, 142), (136, 142), (10, 135, 142, 160), (6, 142, 159), (133, 134), (10, 133, 136, 160), (6, 10, 134, 160), (6, 133, 142, 159), (10, 133, 134), (136, 160), (6, 10, 133, 134, 160), (134, 142), (10, 133, 134, 135, 136, 160), (6, 133, 134, 142, 160), (10, 134, 142), (134, 160), (6, 10, 134), (135, 136, 142), (6, 10, 133, 136), (6, 10, 133, 134, 136, 142), (6, 133, 134, 160), (10, 133, 142, 160), (135, 136, 160), (10, 133, 134, 135, 142, 160), (133, 134, 159), (10, 133, 136, 142, 160), (6, 10, 133, 134, 136, 160), (133, 136), (6, 133, 134, 159, 160), (134, 135), (133, 134, 135, 136, 142, 160), (10, 133, 136), (10, 134, 135), (133, 135, 142), (133, 135, 160), (6, 10, 133, 134, 136, 142, 160), (133, 134, 135, 136), (6, 10, 136), (10, 135, 136, 160), (134, 159, 160), (133, 134, 135, 142, 160), (6, 133, 142), (6, 134), (134, 135, 160), (10, 133, 134, 136, 142, 160), (6, 134, 159), (133, 134, 142, 159), (133, 142, 159), (133, 159), (6, 134, 142, 159, 160), (6, 134, 159, 160), (10, 133, 134, 142), (134, 135, 136, 142, 160), (6, 136), (134, 136, 142, 160), (10, 133, 134, 160), (134, 136, 142), (10, 136, 142), (6, 134, 136, 142, 160), (10, 136), (136, 142, 160), (10, 133, 134, 135), (6, 142, 159, 160), (10, 136, 160), (10, 134, 160), (6, 10, 133, 142), (6, 134, 136), (6, 134, 136, 142), (10, 133, 134, 135, 142), (10, 134, 135, 142), (10, 133, 135, 136), (134, 142, 160), (134, 135, 136, 142), (10, 133, 134, 135, 160), (10, 134, 135, 136, 142, 160), (6, 159), (10, 134, 135, 160), (135, 142), (6, 134, 142, 160), (133, 134, 135, 142), (133, 142, 159, 160), (135, 160), (133, 159, 160), (6, 10, 134, 142, 160), (133, 134, 142, 159, 160), (6, 133, 134, 159), (10, 135, 136), (6, 133, 160), (134, 142, 159, 160), (6, 133, 134, 136, 142), (142, 159), (10, 133, 134, 136, 142), (6, 133, 134, 136, 160), (133, 134, 142), (6, 10, 134, 136), (6, 10, 133, 136, 142, 160), (134, 135, 142, 160), (10, 133, 134, 136, 160), (6, 10, 133, 134, 136), (6, 133, 134, 142, 159, 160), (142, 159, 160), (6, 10, 136, 142), (133, 134, 160), (6, 10, 133, 136, 142), (10, 133, 135, 136, 142, 160), (134, 136), (133, 134, 136, 142), (133, 136, 142, 160), (133, 136, 142), (6, 10, 134, 136, 142), (133, 134, 136, 142, 160), (133, 136, 160), (6, 133, 134, 136), (6, 10, 134, 136, 160), (10, 133), (10, 133, 134, 142, 160), (133, 134, 135), (6, 133, 136, 142), (10, 142), (134, 136, 160), (133, 134, 135, 136, 142), (6, 10), (6, 133, 136, 160), (10, 160), (6, 133, 136, 142, 160), (6, 136, 142, 160), (133, 134, 135, 136, 160), (133, 135, 136), (6, 10, 133, 160), (6, 134, 136, 160), (133, 142, 160), (133, 142), (10, 133, 142), (134, 135, 136), (6, 133, 134, 142, 159), (133, 160), (10, 135), (134, 159), (134, 135, 136, 160), (10, 133, 160), (6, 10, 133, 142, 160), (6, 10, 133), (6, 10, 142), (10, 135, 142), (10, 135, 136, 142, 160), (133, 134, 135, 160), (6, 10, 160), (134, 142, 159), (6, 142, 160), (10, 135, 160), (133, 135), (6, 133, 142, 160), (10, 133, 135), (10, 134, 135, 136, 142), (6, 134, 142, 159), (10, 133, 135, 142, 160), (10, 133, 134, 136), (10, 134, 135, 136, 160), (6, 10, 134, 142), (6, 10, 133, 134, 142), (6, 133), (6, 159, 160), (6, 142), (6, 133, 159, 160), (133, 135, 142, 160), (6, 133, 142, 159, 160), (6, 133, 159), (6, 160), (6, 10, 136, 160), (10, 134, 136), (6, 10, 133, 136, 160), (10, 134, 135, 142, 160), (6, 133, 134, 142), (133, 134, 136, 160), (135, 136, 142, 160), (10, 133, 134, 135, 136), (6, 133, 134), (10, 134, 135, 136), (6, 134, 142), (6, 10, 142, 160), (10, 134, 142, 160), (135, 136), (6, 134, 160), (133, 135, 136, 142, 160), (135, 142, 160), (10, 133, 135, 142), (133, 134, 142, 160), (10, 135, 136, 142), (142, 160), (134, 135, 142), (6, 10, 134, 136, 142, 160), (10, 142, 160), (6, 136, 142), (10, 133, 135, 160), (10, 136, 142, 160), (6, 136, 160), (6, 133, 136)}"
1;9;"pigeons_zonnani_rd2_2880T.csv";"BB_RANDY";5;0.7;0.9;5.031178399920464;35085.83203125;49.26953125;"[frozenset({160, 133, 134, 135, 136, 10, 142}), frozenset({160, 133, 134, 6, 136, 10, 142}), frozenset({160, 133, 134, 6, 142, 159})]"
1;10;"pigeons_zonnani_rd2_2880T.csv";"MAXMDCOP_PRED=0_SAVE=0";5;0.7;0.9;4.8678655999246985;35087.54296875;274.25;"[frozenset({160, 133, 134, 135, 136, 10, 142}), frozenset({160, 133, 134, 6, 136, 10, 142}), frozenset({160, 133, 134, 6, 142, 159})]"
