1;1;"pigeons_zonnani_rd2_2880T.csv";"BB_RANDY";5;0.5;0.9;4.457413400057703;35051.1640625;53.52734375;"[frozenset({160, 133, 134, 6, 136, 10, 142}), frozenset({160, 133, 134, 135, 136, 10, 142}), frozenset({160, 133, 134, 6, 142, 159})]"
1;2;"pigeons_zonnani_rd2_2880T.csv";"MAXMDCOP_PRED=0_SAVE=0";5;0.5;0.9;5.42142829997465;35040.1328125;274.13671875;"[frozenset({160, 133, 134, 135, 136, 10, 142}), frozenset({160, 133, 134, 6, 136, 10, 142}), frozenset({160, 133, 134, 6, 142, 159})]"
1;3;"pigeons_zonnani_rd2_2880T.csv";"MAXMDCOP_PRED=1_SAVE=0";5;0.5;0.9;5.111329199979082;35055.0859375;274.2421875;"[frozenset({160, 133, 134, 135, 136, 10, 142}), frozenset({160, 133, 134, 6, 136, 10, 142}), frozenset({160, 133, 134, 6, 142, 159})]"
1;4;"pigeons_zonnani_rd2_2880T.csv";"MAXMDCOP_PRED=0_SAVE=1";5;0.5;0.9;5.096314399968833;35023.66015625;284.32421875;"[frozenset({160, 133, 134, 135, 136, 10, 142}), frozenset({160, 133, 134, 6, 136, 10, 142}), frozenset({160, 133, 134, 6, 142, 159})]"
1;5;"pigeons_zonnani_rd2_2880T.csv";"MAXMDCOP_PRED=1_SAVE=1";5;0.5;0.9;5.158999999985099;35062.97265625;283.96875;"[frozenset({160, 133, 134, 135, 136, 10, 142}), frozenset({160, 133, 134, 6, 136, 10, 142}), frozenset({160, 133, 134, 6, 142, 159})]"
1;6;"pigeons_zonnani_rd2_2880T.csv";"MAXMDCOP_PRED=0_SAVE=2";5;0.5;0.9;5.058294299989939;35062.2109375;283.453125;"[frozenset({160, 133, 134, 135, 136, 10, 142}), frozenset({160, 133, 134, 6, 136, 10, 142}), frozenset({160, 133, 134, 6, 142, 159})]"
1;7;"pigeons_zonnani_rd2_2880T.csv";"MAXMDCOP_PRED=1_SAVE=2";5;0.5;0.9;5.013228599913418;35065.8828125;283.14453125;"[frozenset({160, 133, 134, 135, 136, 10, 142}), frozenset({160, 133, 134, 6, 136, 10, 142}), frozenset({160, 133, 134, 6, 142, 159})]"
1;8;"pigeons_zonnani_rd2_2880T.csv";"FASTMDCOPMINER";5;0.5;0.9;10.570339299971238;35029.0859375;276.625;"{(10, 133, 135, 136, 142), (10, 133, 135, 136, 160), (133, 134, 159, 160), (6, 10, 136, 142, 160), (10, 133, 134, 135, 136, 142, 160), (159, 160), (6, 10, 133, 134, 142, 160), (10, 134, 136, 142, 160), (133, 135, 136, 142), (10, 134), (133, 134, 136), (6, 133, 134, 136, 142, 160), (10, 134, 136, 142), (133, 135, 136, 160), (6, 10, 133, 134), (10, 134, 136, 160), (10, 133, 136, 142), (10, 133, 134, 135, 136, 142), (136, 142), (10, 135, 142, 160), (6, 142, 159), (133, 134), (10, 133, 136, 160), (6, 10, 134, 160), (6, 133, 142, 159), (10, 133, 134), (136, 160), (6, 10, 133, 134, 160), (134, 142), (10, 133, 134, 135, 136, 160), (6, 133, 134, 142, 160), (10, 134, 142), (134, 160), (6, 10, 134), (135, 136, 142), (6, 10, 133, 136), (6, 10, 133, 134, 136, 142), (6, 133, 134, 160), (10, 133, 142, 160), (135, 136, 160), (10, 133, 134, 135, 142, 160), (133, 134, 159), (10, 133, 136, 142, 160), (6, 10, 133, 134, 136, 160), (133, 136), (6, 133, 134, 159, 160), (134, 135), (133, 134, 135, 136, 142, 160), (10, 133, 136), (10, 134, 135), (133, 135, 142), (133, 135, 160), (6, 10, 133, 134, 136, 142, 160), (133, 134, 135, 136), (6, 10, 136), (10, 135, 136, 160), (134, 159, 160), (133, 134, 135, 142, 160), (6, 133, 142), (6, 134), (134, 135, 160), (10, 133, 134, 136, 142, 160), (6, 134, 159), (133, 134, 142, 159), (133, 142, 159), (133, 159), (6, 134, 142, 159, 160), (6, 134, 159, 160), (10, 133, 134, 142), (134, 135, 136, 142, 160), (6, 136), (134, 136, 142, 160), (10, 133, 134, 160), (134, 136, 142), (10, 136, 142), (6, 134, 136, 142, 160), (10, 136), (136, 142, 160), (10, 133, 134, 135), (6, 142, 159, 160), (10, 136, 160), (10, 134, 160), (6, 10, 133, 142), (6, 134, 136), (6, 134, 136, 142), (10, 133, 134, 135, 142), (10, 134, 135, 142), (10, 133, 135, 136), (134, 142, 160), (134, 135, 136, 142), (10, 133, 134, 135, 160), (10, 134, 135, 136, 142, 160), (6, 159), (10, 134, 135, 160), (135, 142), (6, 134, 142, 160), (133, 134, 135, 142), (133, 142, 159, 160), (135, 160), (133, 159, 160), (6, 10, 134, 142, 160), (133, 134, 142, 159, 160), (6, 133, 134, 159), (10, 135, 136), (6, 133, 160), (134, 142, 159, 160), (6, 133, 134, 136, 142), (142, 159), (10, 133, 134, 136, 142), (6, 133, 134, 136, 160), (133, 134, 142), (6, 10, 134, 136), (6, 10, 133, 136, 142, 160), (134, 135, 142, 160), (10, 133, 134, 136, 160), (6, 10, 133, 134, 136), (6, 133, 134, 142, 159, 160), (142, 159, 160), (6, 10, 136, 142), (133, 134, 160), (6, 10, 133, 136, 142), (10, 133, 135, 136, 142, 160), (134, 136), (133, 134, 136, 142), (133, 136, 142, 160), (133, 136, 142), (6, 10, 134, 136, 142), (133, 134, 136, 142, 160), (133, 136, 160), (6, 133, 134, 136), (6, 10, 134, 136, 160), (10, 133), (10, 133, 134, 142, 160), (133, 134, 135), (6, 133, 136, 142), (10, 142), (134, 136, 160), (133, 134, 135, 136, 142), (6, 10), (6, 133, 136, 160), (10, 160), (6, 133, 136, 142, 160), (6, 136, 142, 160), (133, 134, 135, 136, 160), (133, 135, 136), (6, 10, 133, 160), (6, 134, 136, 160), (133, 142, 160), (133, 142), (10, 133, 142), (134, 135, 136), (6, 133, 134, 142, 159), (133, 160), (10, 135), (134, 159), (134, 135, 136, 160), (10, 133, 160), (6, 10, 133, 142, 160), (6, 10, 133), (6, 10, 142), (10, 135, 142), (10, 135, 136, 142, 160), (133, 134, 135, 160), (6, 10, 160), (134, 142, 159), (6, 142, 160), (10, 135, 160), (133, 135), (6, 133, 142, 160), (10, 133, 135), (10, 134, 135, 136, 142), (6, 134, 142, 159), (10, 133, 135, 142, 160), (10, 133, 134, 136), (10, 134, 135, 136, 160), (6, 10, 134, 142), (6, 10, 133, 134, 142), (6, 133), (6, 159, 160), (6, 142), (6, 133, 159, 160), (133, 135, 142, 160), (6, 133, 142, 159, 160), (6, 133, 159), (6, 160), (6, 10, 136, 160), (10, 134, 136), (6, 10, 133, 136, 160), (10, 134, 135, 142, 160), (6, 133, 134, 142), (133, 134, 136, 160), (135, 136, 142, 160), (10, 133, 134, 135, 136), (6, 133, 134), (10, 134, 135, 136), (6, 134, 142), (6, 10, 142, 160), (10, 134, 142, 160), (135, 136), (6, 134, 160), (133, 135, 136, 142, 160), (135, 142, 160), (10, 133, 135, 142), (133, 134, 142, 160), (10, 135, 136, 142), (142, 160), (134, 135, 142), (6, 10, 134, 136, 142, 160), (10, 142, 160), (6, 136, 142), (10, 133, 135, 160), (10, 136, 142, 160), (6, 136, 160), (6, 133, 136)}"
1;9;"pigeons_zonnani_rd2_2880T.csv";"BB_RANDY";5;0.7;0.9;4.503701100125909;35066.8203125;51.7421875;"[frozenset({160, 133, 134, 135, 136, 10, 142}), frozenset({160, 133, 134, 6, 136, 10, 142}), frozenset({160, 133, 134, 6, 142, 159})]"
1;10;"pigeons_zonnani_rd2_2880T.csv";"MAXMDCOP_PRED=0_SAVE=0";5;0.7;0.9;4.978407599963248;35046.25;274.07421875;"[frozenset({160, 133, 134, 135, 136, 10, 142}), frozenset({160, 133, 134, 6, 136, 10, 142}), frozenset({160, 133, 134, 6, 142, 159})]"
