1;1;"pigeons_zonnani_rd2_2880T.csv";"BB_RANDY";5;0.5;0.9;3.276075700065121;34180.73828125;49.98828125;"[frozenset({160, 133, 134, 135, 136, 10, 142}), frozenset({160, 133, 134, 6, 136, 10, 142}), frozenset({160, 133, 134, 6, 142, 159})]"
1;2;"pigeons_zonnani_rd2_2880T.csv";"MAXMDCOP_PRED=0_SAVE=0";5;0.5;0.9;5.36598000000231;34175.28125;274.015625;"[frozenset({160, 133, 134, 135, 136, 10, 142}), frozenset({160, 133, 134, 6, 136, 10, 142}), frozenset({160, 133, 134, 6, 142, 159})]"
1;3;"pigeons_zonnani_rd2_2880T.csv";"MAXMDCOP_PRED=1_SAVE=0";5;0.5;0.9;5.001126199960709;34175.1875;274.00390625;"[frozenset({160, 133, 134, 135, 136, 10, 142}), frozenset({160, 133, 134, 6, 136, 10, 142}), frozenset({160, 133, 134, 6, 142, 159})]"
1;4;"pigeons_zonnani_rd2_2880T.csv";"MAXMDCOP_PRED=0_SAVE=1";5;0.5;0.9;4.98584540002048;34184.87109375;284.38671875;"[frozenset({160, 133, 134, 135, 136, 10, 142}), frozenset({160, 133, 134, 6, 136, 10, 142}), frozenset({160, 133, 134, 6, 142, 159})]"
1;5;"pigeons_zonnani_rd2_2880T.csv";"MAXMDCOP_PRED=1_SAVE=1";5;0.5;0.9;4.941534799989313;34189.6640625;284.12890625;"[frozenset({160, 133, 134, 135, 136, 10, 142}), frozenset({160, 133, 134, 6, 136, 10, 142}), frozenset({160, 133, 134, 6, 142, 159})]"
1;6;"pigeons_zonnani_rd2_2880T.csv";"MAXMDCOP_PRED=0_SAVE=2";5;0.5;0.9;5.255094600142911;34176.33203125;283.5390625;"[frozenset({160, 133, 134, 135, 136, 10, 142}), frozenset({160, 133, 134, 6, 136, 10, 142}), frozenset({160, 133, 134, 6, 142, 159})]"
1;7;"pigeons_zonnani_rd2_2880T.csv";"MAXMDCOP_PRED=1_SAVE=2";5;0.5;0.9;5.4069517001044005;34221.1171875;283.125;"[frozenset({160, 133, 134, 135, 136, 10, 142}), frozenset({160, 133, 134, 6, 136, 10, 142}), frozenset({160, 133, 134, 6, 142, 159})]"
1;8;"pigeons_zonnani_rd2_2880T.csv";"FASTMDCOPMINER";5;0.5;0.9;10.48824690002948;34175.26171875;276.8203125;"{(10, 133, 135, 136, 142), (10, 133, 135, 136, 160), (133, 134, 159, 160), (6, 10, 136, 142, 160), (10, 133, 134, 135, 136, 142, 160), (159, 160), (6, 10, 133, 134, 142, 160), (10, 134, 136, 142, 160), (133, 135, 136, 142), (10, 134), (133, 134, 136), (6, 133, 134, 136, 142, 160), (10, 134, 136, 142), (133, 135, 136, 160), (6, 10, 133, 134), (10, 134, 136, 160), (10, 133, 136, 142), (10, 133, 134, 135, 136, 142), (136, 142), (10, 135, 142, 160), (6, 142, 159), (133, 134), (10, 133, 136, 160), (6, 10, 134, 160), (6, 133, 142, 159), (10, 133, 134), (136, 160), (6, 10, 133, 134, 160), (134, 142), (10, 133, 134, 135, 136, 160), (6, 133, 134, 142, 160), (10, 134, 142), (134, 160), (6, 10, 134), (135, 136, 142), (6, 10, 133, 136), (6, 10, 133, 134, 136, 142), (6, 133, 134, 160), (10, 133, 142, 160), (135, 136, 160), (10, 133, 134, 135, 142, 160), (133, 134, 159), (10, 133, 136, 142, 160), (6, 10, 133, 134, 136, 160), (133, 136), (6, 133, 134, 159, 160), (134, 135), (133, 134, 135, 136, 142, 160), (10, 133, 136), (10, 134, 135), (133, 135, 142), (133, 135, 160), (6, 10, 133, 134, 136, 142, 160), (133, 134, 135, 136), (6, 10, 136), (10, 135, 136, 160), (134, 159, 160), (133, 134, 135, 142, 160), (6, 133, 142), (6, 134), (134, 135, 160), (10, 133, 134, 136, 142, 160), (6, 134, 159), (133, 134, 142, 159), (133, 142, 159), (133, 159), (6, 134, 142, 159, 160), (6, 134, 159, 160), (10, 133, 134, 142), (134, 135, 136, 142, 160), (6, 136), (134, 136, 142, 160), (10, 133, 134, 160), (134, 136, 142), (10, 136, 142), (6, 134, 136, 142, 160), (10, 136), (136, 142, 160), (10, 133, 134, 135), (6, 142, 159, 160), (10, 136, 160), (10, 134, 160), (6, 10, 133, 142), (6, 134, 136), (6, 134, 136, 142), (10, 133, 134, 135, 142), (10, 134, 135, 142), (10, 133, 135, 136), (134, 142, 160), (134, 135, 136, 142), (10, 133, 134, 135, 160), (10, 134, 135, 136, 142, 160), (6, 159), (10, 134, 135, 160), (135, 142), (6, 134, 142, 160), (133, 134, 135, 142), (133, 142, 159, 160), (135, 160), (133, 159, 160), (6, 10, 134, 142, 160), (133, 134, 142, 159, 160), (6, 133, 134, 159), (10, 135, 136), (6, 133, 160), (134, 142, 159, 160), (6, 133, 134, 136, 142), (142, 159), (10, 133, 134, 136, 142), (6, 133, 134, 136, 160), (133, 134, 142), (6, 10, 134, 136), (6, 10, 133, 136, 142, 160), (134, 135, 142, 160), (10, 133, 134, 136, 160), (6, 10, 133, 134, 136), (6, 133, 134, 142, 159, 160), (142, 159, 160), (6, 10, 136, 142), (133, 134, 160), (6, 10, 133, 136, 142), (10, 133, 135, 136, 142, 160), (134, 136), (133, 134, 136, 142), (133, 136, 142, 160), (133, 136, 142), (6, 10, 134, 136, 142), (133, 134, 136, 142, 160), (133, 136, 160), (6, 133, 134, 136), (6, 10, 134, 136, 160), (10, 133), (10, 133, 134, 142, 160), (133, 134, 135), (6, 133, 136, 142), (10, 142), (134, 136, 160), (133, 134, 135, 136, 142), (6, 10), (6, 133, 136, 160), (10, 160), (6, 133, 136, 142, 160), (6, 136, 142, 160), (133, 134, 135, 136, 160), (133, 135, 136), (6, 10, 133, 160), (6, 134, 136, 160), (133, 142, 160), (133, 142), (10, 133, 142), (134, 135, 136), (6, 133, 134, 142, 159), (133, 160), (10, 135), (134, 159), (134, 135, 136, 160), (10, 133, 160), (6, 10, 133, 142, 160), (6, 10, 133), (6, 10, 142), (10, 135, 142), (10, 135, 136, 142, 160), (133, 134, 135, 160), (6, 10, 160), (134, 142, 159), (6, 142, 160), (10, 135, 160), (133, 135), (6, 133, 142, 160), (10, 133, 135), (10, 134, 135, 136, 142), (6, 134, 142, 159), (10, 133, 135, 142, 160), (10, 133, 134, 136), (10, 134, 135, 136, 160), (6, 10, 134, 142), (6, 10, 133, 134, 142), (6, 133), (6, 159, 160), (6, 142), (6, 133, 159, 160), (133, 135, 142, 160), (6, 133, 142, 159, 160), (6, 133, 159), (6, 160), (6, 10, 136, 160), (10, 134, 136), (6, 10, 133, 136, 160), (10, 134, 135, 142, 160), (6, 133, 134, 142), (133, 134, 136, 160), (135, 136, 142, 160), (10, 133, 134, 135, 136), (6, 133, 134), (10, 134, 135, 136), (6, 134, 142), (6, 10, 142, 160), (10, 134, 142, 160), (135, 136), (6, 134, 160), (133, 135, 136, 142, 160), (135, 142, 160), (10, 133, 135, 142), (133, 134, 142, 160), (10, 135, 136, 142), (142, 160), (134, 135, 142), (6, 10, 134, 136, 142, 160), (10, 142, 160), (6, 136, 142), (10, 133, 135, 160), (10, 136, 142, 160), (6, 136, 160), (6, 133, 136)}"
1;9;"pigeons_zonnani_rd2_2880T.csv";"BB_RANDY";5;0.7;0.9;3.0452737000305206;34198.9296875;48.5625;"[frozenset({160, 133, 134, 6, 136, 10, 142}), frozenset({160, 133, 134, 135, 136, 10, 142}), frozenset({160, 133, 134, 6, 142, 159})]"
1;10;"pigeons_zonnani_rd2_2880T.csv";"MAXMDCOP_PRED=0_SAVE=0";5;0.7;0.9;5.198760699946433;34202.5390625;274.12109375;"[frozenset({160, 133, 134, 135, 136, 10, 142}), frozenset({160, 133, 134, 6, 136, 10, 142}), frozenset({160, 133, 134, 6, 142, 159})]"
